"HHIDPN","W","FIRST_WS","RSHLT","RSMOKEN","INITIAL_INCOME","treated"
85530010,6,3,3,2,2,1
85602020,6,-1,2,1,4,0
85606020,6,-1,2,1,2,0
85697010,6,5,4,1,2,1
85825010,6,4,3,1,2,1
85877010,6,-1,4,1,2,0
85910010,6,3,4,1,2,1
85969010,6,12,2,1,2,1
85969010,6,12,2,1,2,0
86024020,6,-1,1,1,2,0
86106010,6,2,5,2,2,1
86117010,6,-1,4,2,2,0
86137010,6,-1,2,2,2,0
86203010,6,5,4,1,2,1
86203010,6,5,4,1,2,0
86206010,6,8,5,1,2,0
86261010,6,2,2,2,2,1
86263010,6,4,5,2,2,1
86269020,6,-1,1,2,2,0
86293010,6,9,2,1,2,1
86293010,6,9,2,1,2,0
86324010,6,-1,3,1,2,0
86354010,6,-1,2,2,2,0
86592010,6,-1,2,2,2,0
86592020,6,-1,2,1,2,0
86614010,6,11,4,2,2,1
86614010,6,11,4,2,2,0
86724020,6,3,4,1,2,1
86769020,6,9,1,1,2,1
86821020,6,8,2,1,3,1
86821020,6,8,2,1,3,0
86896010,6,12,3,1,2,1
86896010,6,12,3,1,2,0
87079010,6,2,3,2,2,1
87079020,6,2,3,1,5,1
87278010,6,-1,4,2,2,0
87447020,6,-1,1,1,2,0
87631010,6,-1,3,1,2,0
87648010,6,6,3,1,2,1
87648010,6,6,3,1,2,0
87851010,6,6,3,1,2,1
87861010,6,2,5,2,2,1
88047020,6,-1,2,1,2,0
88115010,6,6,3,1,2,1
88115010,6,6,3,1,2,0
88124010,6,4,4,1,2,1
88272010,6,6,4,1,2,1
88272010,6,6,4,1,2,0
89277020,6,5,5,2,2,1
90296010,6,3,2,1,4,1
90363010,6,-1,2,1,2,0
90363020,6,-1,2,1,2,0
90924020,6,-1,3,1,2,0
92313020,6,2,4,1,2,1
92329010,6,-1,2,1,2,0
94679010,6,4,3,1,2,1
94679010,6,4,3,1,2,0
95033020,6,3,1,1,4,1
95275010,6,7,2,1,2,1
96075010,6,7,4,1,2,1
96075010,6,7,4,1,2,0
97589020,6,2,3,2,2,1
98001010,6,6,3,2,2,1
98001010,6,6,3,2,2,0
98097020,6,-1,4,1,2,0
203682020,6,2,3,1,2,1
203740020,6,9,3,1,2,1
205265020,6,10,4,1,2,0
205672020,6,7,4,1,2,1
205672020,6,7,4,1,2,0
206198020,6,2,2,1,2,1
207759020,6,11,4,2,2,1
207759020,6,11,4,2,2,0
208289020,6,12,3,1,2,1
3020,7,6,3,1,2,1
10050010,7,5,2,1,4,1
10404010,7,-1,3,1,2,0
10482010,7,5,4,2,2,1
10482010,7,5,4,2,2,0
10611010,7,7,3,2,2,1
10611010,7,7,3,2,2,0
10648020,7,2,3,1,2,1
10917010,7,4,3,1,2,1
10917010,7,4,3,1,2,0
11067020,7,2,1,1,2,1
11253010,7,-1,4,1,2,0
11377010,7,4,3,2,2,1
11387020,7,12,3,1,2,1
11387020,7,12,3,1,2,0
11477010,7,7,3,2,2,1
11563010,7,5,3,1,2,1
11563010,7,5,3,1,2,0
11575020,7,-1,2,1,2,0
11802010,7,9,3,1,4,1
11862020,7,6,4,1,2,1
11862020,7,6,4,1,2,0
12005010,7,-1,2,1,2,0
12108010,7,7,4,1,2,1
12161010,7,9,1,2,2,1
12161010,7,9,1,2,2,0
12174010,7,5,5,1,2,1
12196010,7,12,4,1,2,1
12196010,7,12,4,1,2,0
12223020,7,-1,3,1,2,0
12235010,7,-1,3,2,2,0
12280020,7,-1,2,2,2,0
12323010,7,-1,3,2,2,0
12418020,7,6,2,2,2,1
12513020,7,7,4,1,2,1
12605010,7,4,4,1,2,1
12605010,7,4,4,1,2,0
12648010,7,2,4,2,2,1
12744010,7,-1,2,1,2,0
12909020,7,2,1,1,2,1
12948010,7,6,4,2,2,1
12948010,7,6,4,2,2,0
12964010,7,-1,4,1,2,0
13140010,7,-1,3,1,2,0
13231010,7,2,3,2,2,1
13547010,7,-1,2,1,2,0
13552020,7,-1,2,1,2,0
13573010,7,3,2,1,2,1
13573020,7,3,2,1,2,1
13583020,7,5,2,2,2,1
13671010,7,4,2,2,2,1
13897010,7,-1,3,1,2,0
14069020,7,4,3,1,2,1
14098010,7,7,2,1,2,1
14167010,7,4,3,1,3,1
14234010,7,-1,2,1,2,0
14332010,7,8,2,1,2,1
14332010,7,8,2,1,2,0
14349010,7,-1,4,1,2,0
14397010,7,2,2,1,4,1
14449010,7,-1,3,1,4,0
14624010,7,-1,4,2,4,0
14802010,7,5,3,1,2,1
14802020,7,5,3,2,2,1
14872010,7,-1,3,1,2,0
15015020,7,-1,2,1,2,0
15129010,7,2,2,2,2,1
15148010,7,3,2,2,2,1
15189010,7,6,2,1,2,1
15429010,7,11,3,2,2,1
15429010,7,11,3,2,2,0
15436020,7,-1,3,1,2,0
15543010,7,-1,1,1,2,0
15591020,7,-1,4,1,2,0
15625010,7,3,2,1,4,1
15658010,7,12,3,1,2,1
15658010,7,12,3,1,2,0
15726010,7,2,3,2,2,1
15889020,7,8,4,1,2,1
15897020,7,8,3,2,2,1
15935010,7,-1,2,1,2,0
15987010,7,6,5,1,3,1
16116020,7,4,3,2,2,1
16243010,7,4,5,2,2,1
16243010,7,4,5,2,2,0
16407010,7,-1,1,1,2,0
16433020,7,-1,2,1,2,0
16437020,7,-1,5,2,2,0
16454020,7,6,2,1,2,1
16459010,7,-1,3,2,2,0
16478010,7,-1,1,1,2,0
16500020,7,-1,2,1,2,0
16602020,7,9,4,2,2,1
16602020,7,9,4,2,2,0
16603010,7,3,3,1,2,1
16648010,7,-1,3,1,4,0
16672020,7,6,3,1,2,1
16698010,7,-1,4,1,2,0
16705010,7,-1,1,2,2,0
16705020,7,-1,3,2,2,0
16706010,7,-1,3,1,2,0
16710010,7,9,1,1,2,1
16710010,7,9,1,1,2,0
16841010,7,-1,2,1,2,0
16975010,7,-1,2,2,2,0
17184010,7,3,5,1,4,1
17468010,7,-1,2,1,2,0
17473010,7,9,4,1,2,1
17473010,7,9,4,1,2,0
17491020,7,-1,4,1,2,0
17588010,7,-1,4,1,2,0
17641010,7,8,4,1,2,0
17833020,7,4,2,1,2,1
17841010,7,-1,4,1,2,0
17862010,7,7,3,1,2,1
17922010,7,6,2,2,2,1
17922010,7,6,2,2,2,0
18092010,7,6,3,1,2,1
18092010,7,6,3,1,2,0
18155020,7,4,4,1,2,1
18200010,7,11,3,1,2,1
18210010,7,7,3,1,2,1
18210010,7,7,3,1,2,0
18309020,7,10,3,1,2,1
18309020,7,10,3,1,2,0
18360010,7,3,4,2,2,1
18442010,7,10,2,1,2,1
18442010,7,10,2,1,2,0
18443010,7,8,3,2,2,1
18483010,7,-1,3,1,2,0
18508010,7,3,2,1,4,1
18525020,7,-1,2,2,2,0
18686020,7,-1,2,1,2,0
18896010,7,5,2,1,4,1
18950010,7,-1,2,2,2,0
18972010,7,-1,5,2,2,0
19001010,7,11,3,1,2,1
19031020,7,-1,3,2,2,0
19053010,7,12,2,1,3,1
19053010,7,12,2,1,3,0
19110010,7,9,4,1,2,0
19110020,7,9,3,1,2,1
19110020,7,9,3,1,2,0
19167020,7,-1,3,1,2,0
19213020,7,7,5,1,2,1
19213020,7,7,5,1,2,0
19338020,7,-1,2,1,2,0
19375010,7,5,3,2,2,1
19403010,7,7,2,2,2,1
19403010,7,7,2,2,2,0
19537010,7,7,3,1,3,1
19537010,7,7,3,1,3,0
19590010,7,-1,3,2,2,0
19657020,7,9,3,2,2,1
19657020,7,9,3,2,2,0
19669010,7,-1,5,2,2,0
19715010,7,-1,3,1,2,0
19747020,7,-1,4,1,3,0
19759020,7,-1,2,2,2,0
19769010,7,-1,3,1,4,0
19773010,7,-1,3,1,2,0
19806020,7,7,4,2,2,1
19806020,7,7,4,2,2,0
19877010,7,2,3,2,2,1
19992010,7,-1,5,1,2,0
20042010,7,7,5,2,2,1
20042010,7,7,5,2,2,0
20152010,7,-1,2,1,4,0
20243010,7,6,3,1,2,1
20247010,7,-1,2,1,4,0
20394010,7,4,4,2,2,1
20397010,7,7,4,1,2,1
20405010,7,6,4,2,2,1
20421010,7,2,3,2,2,1
20448020,7,-1,3,1,2,0
20501010,7,-1,3,1,4,0
20608010,7,-1,2,2,2,0
20692020,7,10,2,1,2,1
20777010,7,3,2,1,2,1
20842010,7,3,4,2,2,1
20899010,7,3,5,1,2,1
20917010,7,3,3,2,2,1
20917010,7,3,3,2,2,0
21011010,7,9,3,1,2,0
21072010,7,9,4,2,2,1
21078010,7,2,4,1,2,1
21081010,7,2,3,1,2,1
21210010,7,3,3,1,2,1
21210020,7,3,4,1,2,1
21268010,7,9,4,2,2,1
21268020,7,9,5,2,2,1
21332010,7,-1,2,1,2,0
21412020,7,12,1,1,2,1
21412020,7,12,1,1,2,0
21435020,7,-1,3,1,2,0
21452010,7,5,3,1,4,1
21452010,7,5,3,1,4,0
21464020,7,4,3,2,2,1
21507010,7,7,4,2,2,1
21507010,7,7,4,2,2,0
21671020,7,-1,2,1,2,0
21675020,7,-1,3,2,2,0
21721020,7,2,2,1,2,1
21922020,7,-1,2,1,2,0
22034020,7,-1,3,1,2,0
22042010,7,2,4,2,2,1
22061010,7,10,3,1,2,1
22122010,7,2,2,1,2,1
22245010,7,-1,2,1,4,0
22261020,7,-1,2,1,2,0
22266010,7,5,4,1,2,1
22266010,7,5,4,1,2,0
22267010,7,8,2,1,2,1
22267010,7,8,2,1,2,0
22289020,7,-1,4,1,2,0
22364010,7,-1,2,1,2,0
22492020,7,-1,4,1,2,0
22499020,7,-1,2,1,2,0
22532020,7,-1,4,1,2,0
22544020,7,-1,2,1,2,0
22574020,7,5,2,1,3,1
22574020,7,5,2,1,3,0
22579010,7,10,3,1,2,1
22599010,7,-1,2,1,2,0
22726010,7,3,3,1,3,1
22731010,7,4,4,1,2,1
22741010,7,-1,3,1,3,0
22798010,7,10,3,1,2,1
22798010,7,10,3,1,2,0
22861010,7,-1,5,1,2,0
22936010,7,4,3,2,2,1
23028020,7,12,1,1,2,1
23039010,7,8,5,2,2,0
23164020,7,5,4,1,2,1
23212010,7,-1,3,1,2,0
23319010,7,-1,4,2,2,0
23323010,7,3,5,2,2,1
23406020,7,-1,2,1,2,0
23486010,7,9,2,1,2,1
23486010,7,9,2,1,2,0
23529020,7,-1,3,1,2,0
23698010,7,11,3,1,2,1
23698010,7,11,3,1,2,0
23756010,7,11,5,2,2,1
23756010,7,11,5,2,2,0
23801010,7,-1,3,1,2,0
23817010,7,5,4,2,2,1
23965020,7,3,5,1,2,1
24039020,7,5,3,1,2,1
24050020,7,-1,2,2,2,0
24065010,7,-1,3,1,2,0
24078010,7,-1,4,1,2,0
24132020,7,7,4,1,2,1
24132020,7,7,4,1,2,0
24187010,7,-1,2,1,2,0
24218010,7,7,4,1,2,1
24240010,7,7,3,1,2,1
24341010,7,2,4,1,2,1
24440010,7,7,3,2,2,1
24440010,7,7,3,2,2,0
24551010,7,10,2,1,2,1
24741010,7,-1,3,1,3,0
25206010,7,7,4,2,2,1
25206010,7,7,4,2,2,0
25253020,7,-1,5,1,2,0
25344020,7,10,4,1,2,1
25344020,7,10,4,1,2,0
25361020,7,-1,3,1,2,0
25510020,7,3,5,1,2,1
25565010,7,6,3,1,2,1
30118010,7,9,4,1,2,0
30190010,7,-1,4,2,2,0
30229010,7,5,4,1,2,1
30229010,7,5,4,1,2,0
30804020,7,6,4,1,2,1
31232010,7,9,3,1,2,0
31318010,7,8,2,2,2,1
31318010,7,8,2,2,2,0
31326010,7,3,2,1,2,1
31460010,7,4,1,1,2,1
31514010,7,9,4,1,2,1
31514010,7,9,4,1,2,0
31568010,7,2,2,1,2,1
31912020,7,2,3,2,2,1
32043010,7,10,4,1,2,1
32048010,7,10,2,1,4,1
32085010,7,6,2,1,2,1
32085010,7,6,2,1,2,0
32122010,7,7,3,2,2,1
32321020,7,-1,3,1,2,0
32821010,7,-1,2,1,4,0
32858010,7,-1,2,1,2,0
32860010,7,-1,2,1,2,0
32878010,7,4,1,1,2,1
32895010,7,12,4,1,2,1
32908020,7,-1,2,1,2,0
32919020,7,-1,1,1,2,0
33217010,7,6,5,2,2,1
33217010,7,6,5,2,2,0
33221020,7,7,3,1,2,1
33221020,7,7,3,1,2,0
33242020,7,-1,4,1,2,0
33276020,7,11,3,2,2,1
33288010,7,9,2,1,2,1
33288010,7,9,2,1,2,0
33320020,7,-1,2,1,2,0
33415010,7,-1,2,1,2,0
34089020,7,-1,2,1,2,0
34231010,7,11,3,2,2,1
34231010,7,11,3,2,2,0
34353010,7,-1,3,1,2,0
34371010,7,2,1,2,3,1
34412010,7,3,3,2,2,1
34497010,7,-1,2,1,2,0
34769020,7,-1,1,1,2,0
34884020,7,6,2,1,2,1
34957010,7,11,3,1,2,1
35009010,7,-1,2,2,2,0
35009020,7,-1,2,1,4,0
35164020,7,-1,2,1,2,0
35265010,7,10,3,1,2,1
35265010,7,10,3,1,2,0
35320020,7,-1,3,1,2,0
35444010,7,7,3,2,2,1
35519010,7,-1,3,2,4,0
35607020,7,-1,2,1,2,0
35786010,7,-1,1,2,2,0
35825010,7,6,2,1,3,1
35888010,7,8,2,1,2,1
35992020,7,10,4,1,2,1
36040020,7,2,4,1,2,1
36068010,7,-1,3,2,2,0
36081010,7,5,3,1,2,1
36081010,7,5,3,1,2,0
36126010,7,8,2,2,2,0
36218020,7,4,2,2,2,1
36218020,7,4,2,2,2,0
36230020,7,6,2,1,2,1
36236010,7,6,3,1,2,1
36236010,7,6,3,1,2,0
36445010,7,10,4,1,2,1
36549020,7,8,3,1,2,1
36549020,7,8,3,1,2,0
36683020,7,-1,3,1,2,0
36689010,7,9,3,1,2,1
36689010,7,9,3,1,2,0
36814020,7,8,4,1,2,1
36950010,7,2,3,1,2,1
36967010,7,4,4,1,2,1
36992010,7,9,3,1,2,1
37050010,7,-1,2,1,2,0
37057010,7,2,2,1,4,1
37082020,7,12,2,1,2,1
37253010,7,-1,3,1,2,0
37352010,7,3,3,2,2,1
37428020,7,7,1,1,2,1
37431020,7,3,3,2,2,1
37503020,7,2,3,1,2,1
37607020,7,2,4,2,2,1
37618010,7,6,2,1,2,1
37732010,7,-1,3,2,2,0
37776010,7,-1,1,1,4,0
37911010,7,8,4,1,2,0
37942010,7,3,2,1,4,1
37942020,7,3,1,1,2,1
38435010,7,4,5,1,2,1
38477020,7,-1,3,1,2,0
38496020,7,-1,1,1,2,0
38509020,7,12,2,1,2,1
38516020,7,-1,2,1,2,0
38517010,7,-1,3,1,2,0
38523020,7,-1,1,1,2,0
38538020,7,4,3,1,2,1
38698010,7,3,3,1,2,1
38762020,7,9,2,1,2,1
38961010,7,8,3,1,2,1
38961010,7,8,3,1,2,0
39101010,7,11,2,1,2,1
39101010,7,11,2,1,2,0
39136010,7,-1,2,1,2,0
39159010,7,-1,2,1,2,0
39184020,7,-1,2,1,2,0
39231010,7,-1,3,2,2,0
39319020,7,-1,3,1,2,0
39430020,7,-1,2,1,2,0
39466020,7,2,2,1,4,1
39505020,7,7,3,1,2,1
39558020,7,11,2,2,2,1
39576010,7,10,5,1,2,1
39576010,7,10,5,1,2,0
39629010,7,2,3,2,2,1
39766010,7,3,4,2,2,1
39766010,7,3,4,2,2,0
39970020,7,-1,4,2,2,0
40115020,7,10,3,1,2,1
40115020,7,10,3,1,2,0
40153010,7,-1,2,1,4,0
40243010,7,11,3,2,2,0
40284010,7,-1,2,2,2,0
40388010,7,-1,1,1,4,0
40416010,7,7,4,1,2,1
40416010,7,7,4,1,2,0
40503010,7,12,2,1,2,0
40609010,7,2,3,1,2,1
40905020,7,-1,2,1,2,0
40917010,7,3,4,1,2,1
41047010,7,5,3,1,2,1
41047020,7,5,5,2,2,1
41047020,7,5,5,2,2,0
41129010,7,9,4,2,2,1
41129020,7,9,2,2,2,1
41222010,7,10,2,1,4,1
41227020,7,-1,2,1,2,0
41240010,7,6,3,2,2,1
41240010,7,6,3,2,2,0
41250010,7,2,3,1,2,1
41335020,7,5,3,2,2,1
41474020,7,-1,3,1,2,0
41713010,7,4,4,1,2,1
41713010,7,4,4,1,2,0
41926010,7,6,4,1,2,1
41953010,7,10,3,1,2,1
41953010,7,10,3,1,2,0
41979010,7,12,3,1,2,1
41979010,7,12,3,1,2,0
42071010,7,2,2,2,2,1
42120010,7,-1,5,1,2,0
42145010,7,-1,3,2,2,0
42161020,7,-1,3,1,2,0
42248010,7,2,4,1,2,1
42337010,7,-1,4,2,2,0
42355010,7,4,1,1,2,1
42355010,7,4,1,1,2,0
42355020,7,4,2,1,2,1
42539010,7,3,4,2,2,1
42556010,7,-1,2,1,2,0
42824010,7,-1,4,1,2,0
42874010,7,4,3,1,2,1
42913020,7,9,4,2,2,1
42913020,7,9,4,2,2,0
42946010,7,-1,2,1,5,0
42946020,7,-1,3,1,2,0
43027010,7,9,4,1,2,1
43027010,7,9,4,1,2,0
43117010,7,-1,2,1,2,0
43347010,7,2,4,1,2,1
43362010,7,6,3,1,2,1
43437010,7,-1,3,1,2,0
43459010,7,6,2,1,2,1
43459010,7,6,2,1,2,0
43460010,7,9,4,1,2,0
43494020,7,-1,4,2,2,0
43512020,7,9,2,1,2,1
43512020,7,9,2,1,2,0
43520020,7,-1,4,1,2,0
43601020,7,-1,4,2,2,0
43764010,7,-1,4,1,2,0
43767020,7,-1,2,1,2,0
43800020,7,-1,4,1,2,0
43873010,7,4,4,2,2,1
43977020,7,-1,4,2,2,0
44056010,7,10,4,1,2,1
44080020,7,-1,4,2,2,0
44109020,7,-1,3,2,2,0
44141020,7,-1,3,2,2,0
44260020,7,6,3,1,2,1
44260020,7,6,3,1,2,0
44319010,7,5,4,1,3,1
44319020,7,5,5,1,2,1
44336020,7,3,4,1,2,1
44336020,7,3,4,1,2,0
44369020,7,9,3,1,2,1
44390020,7,11,3,1,2,1
44420020,7,4,4,1,2,1
44509010,7,-1,4,2,2,0
44679010,7,-1,5,2,2,0
44710020,7,2,1,2,2,1
44754010,7,3,3,1,2,1
44817020,7,-1,2,1,4,0
44836010,7,-1,3,1,2,0
44895020,7,-1,3,2,2,0
44919020,7,12,2,1,2,1
44992010,7,5,3,2,2,1
44992010,7,5,3,2,2,0
45100010,7,4,2,1,2,1
45133020,7,-1,4,2,2,0
45231020,7,-1,3,1,2,0
45235010,7,-1,2,1,2,0
45354010,7,5,2,1,2,1
45367020,7,5,4,1,2,1
45367020,7,5,4,1,2,0
45413020,7,-1,1,1,2,0
45434020,7,-1,2,2,2,0
45445020,7,-1,4,1,2,0
45505010,7,-1,5,1,2,0
45585010,7,3,3,2,2,1
45630010,7,-1,4,1,2,0
45870020,7,-1,2,1,2,0
45922010,7,3,1,1,4,1
45944020,7,-1,2,2,2,0
45982010,7,-1,3,1,2,0
46074020,7,7,2,2,2,1
46074020,7,7,2,2,2,0
46131010,7,10,2,2,2,0
46135010,7,-1,2,1,2,0
46146020,7,-1,2,1,2,0
46165010,7,-1,3,2,2,0
46316010,7,6,3,1,2,1
46316010,7,6,3,1,2,0
46384010,7,3,4,1,2,1
46697010,7,8,4,1,2,0
46769010,7,4,4,1,2,1
46769010,7,4,4,1,2,0
46803020,7,3,1,2,2,1
46821010,7,11,1,1,2,1
46821010,7,11,1,1,2,0
47057010,7,5,3,1,2,1
47057010,7,5,3,1,2,0
47136020,7,6,3,1,2,1
47136020,7,6,3,1,2,0
47192010,7,10,2,1,2,0
47193020,7,-1,4,1,2,0
47255010,7,4,1,1,2,1
47255010,7,4,1,1,2,0
47255020,7,4,2,1,2,1
47378010,7,-1,2,1,4,0
47387010,7,11,2,1,2,1
47535010,7,4,3,2,2,1
47535010,7,4,3,2,2,0
47596010,7,-1,3,1,4,0
47626010,7,3,1,2,2,1
47680020,7,7,4,1,2,1
47711010,7,2,3,1,2,1
47711020,7,2,2,1,2,1
47831010,7,-1,1,1,2,0
48013020,7,-1,4,1,2,0
48017020,7,-1,2,1,2,0
48018010,7,3,1,1,2,1
48018010,7,3,1,1,2,0
48068010,7,8,1,1,2,1
48103010,7,-1,3,1,2,0
48111010,7,-1,3,2,2,0
48114010,7,-1,2,2,2,0
48124010,7,3,3,1,2,1
48124020,7,3,2,1,2,1
48135010,7,9,4,1,2,1
48135010,7,9,4,1,2,0
48228020,7,4,3,1,2,1
48228020,7,4,3,1,2,0
48410010,7,2,3,1,2,1
48504010,7,6,3,1,2,1
48504010,7,6,3,1,2,0
48504020,7,6,2,1,2,1
48534010,7,3,3,1,2,1
48534020,7,3,2,1,2,1
48535020,7,-1,3,1,2,0
48545010,7,8,2,2,2,1
48545010,7,8,2,2,2,0
48595020,7,-1,2,1,2,0
48615010,7,-1,2,1,2,0
48623020,7,-1,3,2,2,0
48681010,7,5,4,2,2,1
48823010,7,8,3,1,2,1
48828020,7,4,2,1,4,1
48868010,7,12,2,1,2,1
48888020,7,-1,4,2,2,0
48904010,7,9,4,2,2,1
48914010,7,3,3,1,2,1
48938020,7,9,2,1,2,1
48970010,7,2,3,2,2,1
49137010,7,2,4,2,2,1
49199020,7,3,2,1,2,1
49199020,7,3,2,1,2,0
49229020,7,-1,3,2,2,0
49249010,7,-1,1,1,2,0
49383020,7,9,3,1,2,1
49383020,7,9,3,1,2,0
49385010,7,5,3,2,2,1
49426010,7,10,2,1,2,1
49426010,7,10,2,1,2,0
49475020,7,9,4,1,2,1
49648010,7,-1,2,1,2,0
49661010,7,2,4,2,2,1
49689010,7,3,4,1,2,1
49697010,7,-1,4,1,2,0
49713010,7,5,4,1,2,1
49713010,7,5,4,1,2,0
49742010,7,9,3,1,2,1
49779010,7,6,2,1,2,1
50117020,7,-1,2,1,2,0
50145010,7,6,3,1,3,1
50145010,7,6,3,1,3,0
50180010,7,-1,2,1,2,0
50180020,7,-1,2,1,3,0
50181020,7,12,3,1,2,1
50181020,7,12,3,1,2,0
50214010,7,6,3,1,2,1
50223020,7,3,2,1,2,1
50235020,7,-1,2,2,2,0
50239010,7,9,2,2,2,1
50239010,7,9,2,2,2,0
50243020,7,2,2,1,2,1
50259010,7,10,4,1,2,1
50342010,7,-1,2,1,2,0
50342020,7,-1,3,1,2,0
50383010,7,6,4,1,2,1
50383010,7,6,4,1,2,0
50412010,7,-1,1,1,2,0
50456010,7,-1,1,1,2,0
50488020,7,7,4,2,3,1
50594020,7,-1,2,1,2,0
50635020,7,-1,3,1,2,0
50665020,7,5,4,1,2,1
50665020,7,5,4,1,2,0
50726020,7,4,3,1,2,1
50822010,7,-1,4,1,2,0
50825010,7,5,3,1,2,1
50825010,7,5,3,1,2,0
50945010,7,2,1,1,2,1
50974020,7,10,2,2,2,1
50993010,7,9,2,1,2,1
51018010,7,4,4,2,2,1
51106010,7,2,2,2,2,1
51251010,7,-1,1,1,2,0
51302010,7,7,3,1,2,1
51306010,7,2,4,1,2,1
51318020,7,2,3,1,2,1
51387010,7,-1,4,2,2,0
51387020,7,10,3,1,2,0
51466010,7,10,2,1,4,1
51466010,7,10,2,1,4,0
51466020,7,10,2,2,2,1
51466020,7,10,2,2,2,0
51467010,7,12,3,1,2,1
51467010,7,12,3,1,2,0
51470010,7,3,3,1,2,1
51515010,7,-1,1,1,2,0
51534020,7,-1,5,1,2,0
51577020,7,12,3,1,2,1
51577020,7,12,3,1,2,0
51639020,7,4,4,1,2,1
51639020,7,4,4,1,2,0
51658010,7,2,2,2,2,1
51795010,7,7,5,2,2,1
51795010,7,7,5,2,2,0
51835020,7,-1,2,1,2,0
51863010,7,3,3,1,2,1
51927020,7,6,4,2,2,0
51991010,7,3,2,1,2,1
51991020,7,3,2,1,2,1
52001020,7,-1,3,2,2,0
52112020,7,2,2,1,2,1
52153010,7,7,2,1,2,1
52153010,7,7,2,1,2,0
52277010,7,4,3,1,2,1
52277010,7,4,3,1,2,0
52289010,7,8,2,1,2,1
52313010,7,9,1,1,4,1
52354010,7,-1,3,2,2,0
52361010,7,-1,3,1,2,0
52361020,7,-1,2,1,2,0
52399010,7,2,2,1,2,1
52427010,7,-1,3,1,2,0
52441010,7,-1,4,1,2,0
52509020,7,-1,3,1,2,0
52573020,7,4,4,1,2,1
52612010,7,11,3,1,2,1
52612010,7,11,3,1,2,0
52676010,7,10,2,2,2,1
52676010,7,10,2,2,2,0
52703010,7,9,4,2,4,1
52749010,7,11,2,1,2,1
52946010,7,9,2,1,2,1
52996010,7,8,3,1,2,1
53021010,7,6,3,2,2,1
53027010,7,8,4,1,2,1
53027010,7,8,4,1,2,0
53045020,7,-1,3,1,2,0
53052010,7,10,4,1,2,1
53052010,7,10,4,1,2,0
53076020,7,10,2,2,2,1
53088010,7,-1,2,1,2,0
53158010,7,11,2,1,4,1
53413020,7,6,4,1,2,1
53478010,7,8,2,1,4,1
53482020,7,5,4,1,2,1
53583020,7,-1,4,1,2,0
53713010,7,3,4,2,2,1
53782020,7,-1,1,1,2,0
53813010,7,-1,2,1,2,0
53820020,7,-1,2,1,2,0
53882010,7,5,3,2,2,1
53898010,7,12,5,2,2,1
53926010,7,10,3,1,2,1
53926010,7,10,3,1,2,0
54017020,7,8,2,1,2,1
54098020,7,6,1,1,4,1
54098020,7,6,1,1,4,0
54124020,7,-1,5,2,2,0
54137010,7,5,4,1,2,1
54137010,7,5,4,1,2,0
54247010,7,-1,3,2,2,0
54317010,7,-1,3,1,2,0
54336010,7,3,5,1,2,1
54384010,7,-1,2,1,2,0
54387020,7,-1,3,1,2,0
54534020,7,12,2,1,2,1
54534020,7,12,2,1,2,0
54540020,7,-1,3,1,2,0
54542020,7,3,4,1,2,1
54602010,7,-1,4,1,2,0
54629020,7,-1,4,1,2,0
54735020,7,3,2,1,2,1
54735020,7,3,2,1,2,0
54756010,7,-1,4,2,2,0
54763020,7,3,1,1,2,1
54763020,7,3,1,1,2,0
54932010,7,-1,2,2,2,0
54965010,7,5,5,2,2,1
54965010,7,5,5,2,2,0
55151010,7,3,2,1,4,1
55369010,7,4,5,1,2,1
55403020,7,4,4,1,2,1
56061010,7,-1,4,1,2,0
56072010,7,4,4,1,2,1
56104020,7,10,4,1,2,0
56134010,7,4,3,2,2,1
56134010,7,4,3,2,2,0
56140020,7,-1,2,1,2,0
56156010,7,-1,3,2,2,0
56215020,7,-1,5,1,2,0
56282010,7,3,4,2,2,1
56318010,7,-1,3,1,2,0
56458010,7,7,5,1,2,1
56469010,7,2,3,1,2,1
56489010,7,3,2,1,2,1
56564020,7,5,2,1,2,1
56665020,7,12,2,1,2,1
56665020,7,12,2,1,2,0
56678010,7,3,3,1,2,1
56747020,7,2,3,1,2,1
56752010,7,10,5,1,2,1
56752010,7,10,5,1,2,0
56856010,7,4,4,1,2,1
57138020,7,-1,3,1,2,0
57168010,7,8,4,1,2,0
57170010,7,3,4,1,2,1
57226010,7,-1,2,1,4,0
57296010,7,5,4,1,2,1
57296020,7,5,4,1,2,1
57396020,7,3,2,1,2,1
57417010,7,7,2,2,2,1
57417010,7,7,2,2,2,0
57541010,7,-1,4,2,2,0
57630010,7,-1,4,1,2,0
57639010,7,2,3,2,2,1
57760010,7,3,4,2,2,1
57894010,7,-1,2,2,2,0
57921010,7,-1,5,1,2,0
57960010,7,2,4,1,2,1
58024020,7,2,4,1,2,1
58064010,7,2,2,2,4,1
58098010,7,2,4,1,2,1
58125020,7,3,3,1,2,1
58131010,7,-1,4,1,2,0
58184010,7,5,3,1,2,1
58184010,7,5,3,1,2,0
58267010,7,5,4,2,2,1
58267010,7,5,4,2,2,0
58267020,7,5,3,1,2,1
58377010,7,6,2,1,2,1
58377010,7,6,2,1,2,0
58398010,7,8,3,1,2,1
58493010,7,-1,3,1,2,0
58501010,7,9,2,1,2,1
58501010,7,9,2,1,2,0
58592010,7,4,3,1,2,1
58592010,7,4,3,1,2,0
58678010,7,-1,4,2,2,0
58747010,7,-1,4,2,2,0
58868020,7,-1,2,1,2,0
